"","ref","article_id","study_id","participant_id","effect_id","effect_size","outlier","cooks","cooks_flag","intrcpt","intrcpt.1","hatvalues","hat_flag","authors","study"
"78","hidalgo2021_s1",6,9,11,78,0.318224770754728,"TRUE",0.0212163840246152,"",0.146236704673241,"",0.013922989541133,"TRUE","Hidalgo et al., (2021)","Study 1"
"80","hristova2015_s1",7,10,13,80,0.48112129545334,"TRUE",0.0263604472438615,"",0.163635496361696,"",0.0108553808463172,"TRUE","Hristova et al., (2015)","Study 1"
"81","hristova2015_s1",7,10,14,81,0.452178854424128,"TRUE",0.0235389728916808,"",0.154425099554117,"",0.0108654494435931,"TRUE","Hristova et al., (2015)","Study 1"
"142","mayer2023_s1",18,33,57,142,-0.66997349454213,"TRUE",0.0405497609605257,"",-0.204496978741176,"",0.013517193468001,"TRUE","Mayer et al., (2023)","Study 1"
"143","mayer2023_s2",18,34,58,143,-0.474519148851665,"TRUE",0.0218876076575611,"",-0.14847281798552,"",0.0142390047075959,"TRUE","Mayer et al., (2023)","Study 2"
"144","meder2019_s1",19,35,59,144,0.290587916158496,"TRUE",0.0195768310701424,"",0.140327746950255,"",0.0144482483308798,"TRUE","Meder et al., (2019)","Study 1"
